才会	3	1371028216	0.000000	99.998671
它。	3	1371028219	0.000000	99.998671
调。	3	1371028222	0.000000	99.998672
以直	3	1371028225	0.000000	99.998672
\x09不	3	1371028228	0.000000	99.998672
序，	3	1371028231	0.000000	99.998672
也\x0A	3	1371028234	0.000000	99.998673
件操	3	1371028237	0.000000	99.998673
的状	3	1371028240	0.000000	99.998673
个辅	3	1371028243	0.000000	99.998673
针：	3	1371028246	0.000000	99.998673
用前	3	1371028249	0.000000	99.998674
配器	3	1371028252	0.000000	99.998674
中调	3	1371028255	0.000000	99.998674
动探	3	1371028258	0.000000	99.998674
变体	3	1371028261	0.000000	99.998675
：这	3	1371028264	0.000000	99.998675
己实	3	1371028267	0.000000	99.998675
现 	3	1371028270	0.000000	99.998675
优先	3	1371028273	0.000000	99.998675
先级	3	1371028276	0.000000	99.998676
于实	3	1371028279	0.000000	99.998676
入在	3	1371028282	0.000000	99.998676
互斥	3	1371028285	0.000000	99.998676
斥锁	3	1371028288	0.000000	99.998676
等待	3	1371028291	0.000000	99.998677
(例	3	1371028294	0.000000	99.998677
让你	3	1371028297	0.000000	99.998677
择第	3	1371028300	0.000000	99.998677
个空	3	1371028303	0.000000	99.998678
闲的	3	1371028306	0.000000	99.998678
你会	3	1371028309	0.000000	99.998678
‘N	3	1371028312	0.000000	99.998678
’属	3	1371028315	0.000000	99.998678
引值	3	1371028318	0.000000	99.998679
册失	3	1371028321	0.000000	99.998679
移除	3	1371028324	0.000000	99.998679
柄。	3	1371028327	0.000000	99.998679
加入	3	1371028330	0.000000	99.998680
新事	3	1371028333	0.000000	99.998680
合并	3	1371028336	0.000000	99.998680
件类	3	1371028339	0.000000	99.998680
监听	3	1371028342	0.000000	99.998680
某個	3	1371028345	0.000000	99.998681
備的	3	1371028348	0.000000	99.998681
多個	3	1371028351	0.000000	99.998681
 數	3	1371028354	0.000000	99.998681
數組	3	1371028357	0.000000	99.998682
具體	3	1371028360	0.000000	99.998682
個可	3	1371028363	0.000000	99.998682
枚舉	3	1371028366	0.000000	99.998682
統內	3	1371028369	0.000000	99.998682
號。	3	1371028372	0.000000	99.998683
 總	3	1371028375	0.000000	99.998683
義的	3	1371028378	0.000000	99.998683
記。	3	1371028381	0.000000	99.998683
什麼	3	1371028384	0.000000	99.998683
網絡	3	1371028387	0.000000	99.998684
擬內	3	1371028390	0.000000	99.998684
可執	3	1371028393	0.000000	99.998684
頁內	3	1371028396	0.000000	99.998684
譯器	3	1371028399	0.000000	99.998685
許多	3	1371028402	0.000000	99.998685
儘管	3	1371028405	0.000000	99.998685
以將	3	1371028408	0.000000	99.998685
將內	3	1371028411	0.000000	99.998685
稱爲	3	1371028414	0.000000	99.998686
檔\x0A	3	1371028417	0.000000	99.998686
建議	3	1371028420	0.000000	99.998686
檔：	3	1371028423	0.000000	99.998686
錄中	3	1371028426	0.000000	99.998687
各種	3	1371028429	0.000000	99.998687
請閱	3	1371028432	0.000000	99.998687
會導	3	1371028435	0.000000	99.998687
的問	3	1371028438	0.000000	99.998687
碼\x0A	3	1371028441	0.000000	99.998688
並將	3	1371028444	0.000000	99.998688
將其	3	1371028447	0.000000	99.998688
獲取	3	1371028450	0.000000	99.998688
進入	3	1371028453	0.000000	99.998689
 請	3	1371028456	0.000000	99.998689
順序	3	1371028459	0.000000	99.998689
於當	3	1371028462	0.000000	99.998689
這樣	3	1371028465	0.000000	99.998689
 與	3	1371028468	0.000000	99.998690
在應	3	1371028471	0.000000	99.998690
多關	3	1371028474	0.000000	99.998690
個目	3	1371028477	0.000000	99.998690
依賴	3	1371028480	0.000000	99.998690
已經	3	1371028483	0.000000	99.998691
碼。	3	1371028486	0.000000	99.998691
 來	3	1371028489	0.000000	99.998691
錄\x0A	3	1371028492	0.000000	99.998691
譯內	3	1371028495	0.000000	99.998692
 選	3	1371028498	0.000000	99.998692
請使	3	1371028501	0.000000	99.998692
項，	3	1371028504	0.000000	99.998692
會出	3	1371028507	0.000000	99.998692
詢問	3	1371028510	0.000000	99.998693
菜單	3	1371028513	0.000000	99.998693
過儘	3	1371028516	0.000000	99.998693
能將	3	1371028519	0.000000	99.998693
將選	3	1371028522	0.000000	99.998694
值設	3	1371028525	0.000000	99.998694
，創	3	1371028528	0.000000	99.998694
載的	3	1371028531	0.000000	99.998694
塊（	3	1371028534	0.000000	99.998694
計算	3	1371028537	0.000000	99.998695
啓用	3	1371028540	0.000000	99.998695
協處	3	1371028543	0.000000	99.998695
數學	3	1371028546	0.000000	99.998695
。內	3	1371028549	0.000000	99.998696
現\x0A	3	1371028552	0.000000	99.998696
有關	3	1371028555	0.000000	99.998696
壓縮	3	1371028558	0.000000	99.998696
縮內	3	1371028561	0.000000	99.998696
實際	3	1371028564	0.000000	99.998697
出內	3	1371028567	0.000000	99.998697
個新	3	1371028570	0.000000	99.998697
請在	3	1371028573	0.000000	99.998697
在進	3	1371028576	0.000000	99.998697
常規	3	1371028579	0.000000	99.998698
然後	3	1371028582	0.000000	99.998698
 啓	3	1371028585	0.000000	99.998698
閱：	3	1371028588	0.000000	99.998698
處，	3	1371028591	0.000000	99.998699
訪問	3	1371028594	0.000000	99.998699
而異	3	1371028597	0.000000	99.998699
統。	3	1371028600	0.000000	99.998699
說，	3	1371028603	0.000000	99.998699
據需	3	1371028606	0.000000	99.998700
現不	3	1371028609	0.000000	99.998700
的彙	3	1371028612	0.000000	99.998700
彙編	3	1371028615	0.000000	99.998700
會在	3	1371028618	0.000000	99.998701
在這	3	1371028621	0.000000	99.998701
單的	3	1371028624	0.000000	99.998701
擁有	3	1371028627	0.000000	99.998701
優化	3	1371028630	0.000000	99.998701
並在	3	1371028633	0.000000	99.998702
碼中	3	1371028636	0.000000	99.998702
是說	3	1371028639	0.000000	99.998702
會爲	3	1371028642	0.000000	99.998702
的輔	3	1371028645	0.000000	99.998703
假設	3	1371028648	0.000000	99.998703
檢測	3	1371028651	0.000000	99.998703
間可	3	1371028654	0.000000	99.998703
則 	3	1371028657	0.000000	99.998703
個例	3	1371028660	0.000000	99.998704
，對	3	1371028663	0.000000	99.998704
且僅	3	1371028666	0.000000	99.998704
在於	3	1371028669	0.000000	99.998704
這可	3	1371028672	0.000000	99.998704
置設	3	1371028675	0.000000	99.998705
據\x0A	3	1371028678	0.000000	99.998705
 強	3	1371028681	0.000000	99.998705
強制	3	1371028684	0.000000	99.998705
\x0A數	3	1371028687	0.000000	99.998706
將在	3	1371028690	0.000000	99.998706
）來	3	1371028693	0.000000	99.998706
註釋	3	1371028696	0.000000	99.998706
備 	3	1371028699	0.000000	99.998706
\x0A將	3	1371028702	0.000000	99.998707
樹（	3	1371028705	0.000000	99.998707
將被	3	1371028708	0.000000	99.998707
間。	3	1371028711	0.000000	99.998707
處於	3	1371028714	0.000000	99.998708
達到	3	1371028717	0.000000	99.998708
統緩	3	1371028720	0.000000	99.998708
計時	3	1371028723	0.000000	99.998708
時器	3	1371028726	0.000000	99.998708
統寄	3	1371028729	0.000000	99.998709
的異	3	1371028732	0.000000	99.998709
點中	3	1371028735	0.000000	99.998709
們的	3	1371028738	0.000000	99.998709
留區	3	1371028741	0.000000	99.998710
的讀	3	1371028744	0.000000	99.998710
單獨	3	1371028747	0.000000	99.998710
獨的	3	1371028750	0.000000	99.998710
區的	3	1371028753	0.000000	99.998710
會發	3	1371028756	0.000000	99.998711
產生	3	1371028759	0.000000	99.998711
件執	3	1371028762	0.000000	99.998711
行時	3	1371028765	0.000000	99.998711
法應	3	1371028768	0.000000	99.998711
\x0A節	3	1371028771	0.000000	99.998712
點:	3	1371028774	0.000000	99.998712
\x0A狀	3	1371028777	0.000000	99.998712
態:	3	1371028780	0.000000	99.998712
個特	3	1371028783	0.000000	99.998713
寫入	3	1371028786	0.000000	99.998713
核虛	3	1371028789	0.000000	99.998713
\x0A當	3	1371028792	0.000000	99.998713
勘誤	3	1371028795	0.000000	99.998713
註冊	3	1371028798	0.000000	99.998714
觸發	3	1371028801	0.000000	99.998714
響的	3	1371028804	0.000000	99.998714
址轉	3	1371028807	0.000000	99.998714
信號	3	1371028810	0.000000	99.998715
關聯	3	1371028813	0.000000	99.998715
錄的	3	1371028816	0.000000	99.998715
頂層	3	1371028819	0.000000	99.998715
用計	3	1371028822	0.000000	99.998715
性結	3	1371028825	0.000000	99.998716
 結	3	1371028828	0.000000	99.998716
備屬	3	1371028831	0.000000	99.998716
個方	3	1371028834	0.000000	99.998716
符號	3	1371028837	0.000000	99.998717
號鏈	3	1371028840	0.000000	99.998717
\x0A結	3	1371028843	0.000000	99.998717
體:	3	1371028846	0.000000	99.998717
\x0A聲	3	1371028849	0.000000	99.998717
/刪	3	1371028852	0.000000	99.998718
刪屬	3	1371028855	0.000000	99.998718
J{	3	1371028858	0.000000	99.998718
²\x0A	3	1371028861	0.000000	99.998718
;_	3	1371028864	0.000000	99.998718
–2	3	1371028867	0.000000	99.998719
–4	3	1371028870	0.000000	99.998719
–6	3	1371028873	0.000000	99.998719
^+	3	1371028876	0.000000	99.998719
§ 	3	1371028879	0.000000	99.998720
–5	3	1371028882	0.000000	99.998720
$\x09	3	1371028885	0.000000	99.998720
!#	3	1371028888	0.000000	99.998720
#?	3	1371028891	0.000000	99.998720
!8	3	1371028894	0.000000	99.998721
§4	3	1371028897	0.000000	99.998721
^<	3	1371028900	0.000000	99.998721
|}	3	1371028903	0.000000	99.998721
}~	3	1371028906	0.000000	99.998722
@=	3	1371028909	0.000000	99.998722
°K	3	1371028912	0.000000	99.998722
º 	3	1371028915	0.000000	99.998722
+~	3	1371028918	0.000000	99.998722
]9	3	1371028921	0.000000	99.998723
Nò	3	1371028924	0.000000	99.998723
ò 	3	1371028927	0.000000	99.998723
;X	3	1371028930	0.000000	99.998723
R 	3	1371028933	0.000000	99.998724
?O	3	1371028936	0.000000	99.998724
 ┆	3	1371028939	0.000000	99.998724
┆X	3	1371028942	0.000000	99.998724
X┆	3	1371028945	0.000000	99.998724
┆\x0A	3	1371028948	0.000000	99.998725
 W	3	1371028951	0.000000	99.998725
1×	3	1371028954	0.000000	99.998725
4µ	3	1371028957	0.000000	99.998725
³)	3	1371028960	0.000000	99.998725
Hü	3	1371028963	0.000000	99.998726
Uł	3	1371028966	0.000000	99.998726
T~	3	1371028969	0.000000	99.998726
ä"	3	1371028972	0.000000	99.998726
│A	3	1371028975	0.000000	99.998727
K│	3	1371028978	0.000000	99.998727
Bé	3	1371028981	0.000000	99.998727
W{	3	1371028984	0.000000	99.998727
üE	3	1371028987	0.000000	99.998727
]4	3	1371028990	0.000000	99.998728
@?	3	1371028993	0.000000	99.998728
Lö	3	1371028996	0.000000	99.998728
FÉ	3	1371028999	0.000000	99.998728
’1	3	1371029002	0.000000	99.998729
µC	3	1371029005	0.000000	99.998729
U`	3	1371029008	0.000000	99.998729
{!	3	1371029011	0.000000	99.998729
C‑	3	1371029014	0.000000	99.998729
‑P	3	1371029017	0.000000	99.998730
;+	3	1371029020	0.000000	99.998730
Gá	3	1371029023	0.000000	99.998730
áB	3	1371029026	0.000000	99.998730
$!	3	1371029029	0.000000	99.998731
Zá	3	1371029032	0.000000	99.998731
0μ	3	1371029035	0.000000	99.998731
6μ	3	1371029038	0.000000	99.998731
Jü	3	1371029041	0.000000	99.998731
`Q	3	1371029044	0.000000	99.998732
?5	3	1371029047	0.000000	99.998732
Aï	3	1371029050	0.000000	99.998732
ïV	3	1371029053	0.000000	99.998732
’.	3	1371029056	0.000000	99.998733
’)	3	1371029059	0.000000	99.998733
 à	3	1371029062	0.000000	99.998733
à 	3	1371029065	0.000000	99.998733
\\4	3	1371029068	0.000000	99.998733
`|	3	1371029071	0.000000	99.998734
-&	3	1371029074	0.000000	99.998734
─G	3	1371029077	0.000000	99.998734
0─	3	1371029080	0.000000	99.998734
|¯	3	1371029083	0.000000	99.998734
¯|	3	1371029086	0.000000	99.998735
*^	3	1371029089	0.000000	99.998735
. 	3	1371029092	0.000000	99.998735
^?	3	1371029095	0.000000	99.998735
~>	3	1371029098	0.000000	99.998736
:│	3	1371029101	0.000000	99.998736
7$	3	1371029104	0.000000	99.998736
9&	2	1371029106	0.000000	99.998736
“Q	2	1371029108	0.000000	99.998736
^|	2	1371029110	0.000000	99.998736
Tă	2	1371029112	0.000000	99.998737
ă"	2	1371029114	0.000000	99.998737
×1	2	1371029116	0.000000	99.998737
F−	2	1371029118	0.000000	99.998737
±5	2	1371029120	0.000000	99.998737
çA	2	1371029122	0.000000	99.998737
Ω)	2	1371029124	0.000000	99.998737
Ω 	2	1371029126	0.000000	99.998738
\x0A?	2	1371029128	0.000000	99.998738
1μ	2	1371029130	0.000000	99.998738
´ 	2	1371029132	0.000000	99.998738
øI	2	1371029134	0.000000	99.998738
}|	2	1371029136	0.000000	99.998738
;{	2	1371029138	0.000000	99.998738
 ®	2	1371029140	0.000000	99.998739
Z$	2	1371029142	0.000000	99.998739
Cé	2	1371029144	0.000000	99.998739
 É	2	1371029146	0.000000	99.998739
 S	2	1371029148	0.000000	99.998739
 T	2	1371029150	0.000000	99.998739
Y（	2	1371029152	0.000000	99.998740
の和	2	1371029154	0.000000	99.998740
和訳	2	1371029156	0.000000	99.998740
です	2	1371029158	0.000000	99.998740
訳団	2	1371029160	0.000000	99.998740
団体	2	1371029162	0.000000	99.998740
 プ	2	1371029164	0.000000	99.998740
ロジ	2	1371029166	0.000000	99.998741
ジェ	2	1371029168	0.000000	99.998741
ェク	2	1371029170	0.000000	99.998741
クト	2	1371029172	0.000000	99.998741
ト 	2	1371029174	0.000000	99.998741
訳日	2	1371029176	0.000000	99.998741
訳者	2	1371029178	0.000000	99.998741
\x0A校	2	1371029180	0.000000	99.998742
正者	2	1371029182	0.000000	99.998742
すべ	2	1371029184	0.000000	99.998742
なぜ	2	1371029186	0.000000	99.998742
 で	2	1371029188	0.000000	99.998742
義\x0A	2	1371029190	0.000000	99.998742
いの	2	1371029192	0.000000	99.998742
のか	2	1371029194	0.000000	99.998743
たな	2	1371029196	0.000000	99.998743
説明	2	1371029198	0.000000	99.998743
に書	2	1371029200	0.000000	99.998743
書か	2	1371029202	0.000000	99.998743
かれ	2	1371029204	0.000000	99.998743
題は	2	1371029206	0.000000	99.998743
ネ\x0A	2	1371029208	0.000000	99.998744
\x0Aル	2	1371029210	0.000000	99.998744
部の	2	1371029212	0.000000	99.998744
の」	2	1371029214	0.000000	99.998744
、ユ	2	1371029216	0.000000	99.998744
スで	2	1371029218	0.000000	99.998744
解し	2	1371029220	0.000000	99.998744
スと	2	1371029222	0.000000	99.998745
アプ	2	1371029224	0.000000	99.998745
プリ	2	1371029226	0.000000	99.998745
リケ	2	1371029228	0.000000	99.998745
ケー	2	1371029230	0.000000	99.998745
ンプ	2	1371029232	0.000000	99.998745
ラム	2	1371029234	0.000000	99.998745
ムが	2	1371029236	0.000000	99.998746
が使	2	1371029238	0.000000	99.998746
つま	2	1371029240	0.000000	99.998746
まり	2	1371029242	0.000000	99.998746
りシ	2	1371029244	0.000000	99.998746
まで	2	1371029246	0.000000	99.998746
きに	2	1371029248	0.000000	99.998747
に渡	2	1371029250	0.000000	99.998747
渡り	2	1371029252	0.000000	99.998747
かつ	2	1371029254	0.000000	99.998747
後も	2	1371029256	0.000000	99.998747
まさ	2	1371029258	0.000000	99.998747
変で	2	1371029260	0.000000	99.998747
か 	2	1371029262	0.000000	99.998748
てビ	2	1371029264	0.000000	99.998748
ドし	2	1371029266	0.000000	99.998748
るが	2	1371029268	0.000000	99.998748
は最	2	1371029270	0.000000	99.998748
新の	2	1371029272	0.000000	99.998748
きち	2	1371029274	0.000000	99.998748
ちん	2	1371029276	0.000000	99.998749
んと	2	1371029278	0.000000	99.998749
と動	2	1371029280	0.000000	99.998749
ラマ	2	1371029282	0.000000	99.998749
が不	2	1371029284	0.000000	99.998749
\x0A要	2	1371029286	0.000000	99.998749
だと	2	1371029288	0.000000	99.998749
えて	2	1371029290	0.000000	99.998750
、実	2	1371029292	0.000000	99.998750
実際	2	1371029294	0.000000	99.998750
のと	2	1371029296	0.000000	99.998750
要と	2	1371029298	0.000000	99.998750
のが	2	1371029300	0.000000	99.998750
バ\x0A	2	1371029302	0.000000	99.998750
のみ	2	1371029304	0.000000	99.998751
\x0Aる	2	1371029306	0.000000	99.998751
良い	2	1371029308	0.000000	99.998751
とだ	2	1371029310	0.000000	99.998751
そも	2	1371029312	0.000000	99.998751
\x0Aは	2	1371029314	0.000000	99.998751
に\x0A	2	1371029316	0.000000	99.998751
\x0Aカ	2	1371029318	0.000000	99.998752
きた	2	1371029320	0.000000	99.998752
変わ	2	1371029322	0.000000	99.998752
\x0Aそ	2	1371029324	0.000000	99.998752
なド	2	1371029326	0.000000	99.998752
がど	2	1371029328	0.000000	99.998752
んな	2	1371029330	0.000000	99.998752
ど全	2	1371029332	0.000000	99.998753
気に	2	1371029334	0.000000	99.998753
まず	2	1371029336	0.000000	99.998753
クロ	2	1371029338	0.000000	99.998753
ロー	2	1371029340	0.000000	99.998753
ーズ	2	1371029342	0.000000	99.998753
ズソ	2	1371029344	0.000000	99.998754
、ソ	2	1371029346	0.000000	99.998754
い物	2	1371029348	0.000000	99.998754
物に	2	1371029350	0.000000	99.998754
い代	2	1371029352	0.000000	99.998754
代物	2	1371029354	0.000000	99.998754
[訳	2	1371029356	0.000000	99.998754
体は	2	1371029358	0.000000	99.998755
ドで	2	1371029360	0.000000	99.998755
でそ	2	1371029362	0.000000	99.998755
めの	2	1371029364	0.000000	99.998755
分の	2	1371029366	0.000000	99.998755
開さ	2	1371029368	0.000000	99.998755
は何	2	1371029370	0.000000	99.998755
、私	2	1371029372	0.000000	99.998756
がな	2	1371029374	0.000000	99.998756
のな	2	1371029376	0.000000	99.998756
らば	2	1371029378	0.000000	99.998756
単に	2	1371029380	0.000000	99.998756
技術	2	1371029382	0.000000	99.998756
は実	2	1371029384	0.000000	99.998756
に存	2	1371029386	0.000000	99.998757
在す	2	1371029388	0.000000	99.998757
てお	2	1371029390	0.000000	99.998757
が\x0A	2	1371029392	0.000000	99.998757
\x0A訳	2	1371029394	0.000000	99.998757
」の	2	1371029396	0.000000	99.998757
の原	2	1371029398	0.000000	99.998757
文は	2	1371029400	0.000000	99.998758
レ\x0A	2	1371029402	0.000000	99.998758
\x0Aベ	2	1371029404	0.000000	99.998758
の不	2	1371029406	0.000000	99.998758
二つ	2	1371029408	0.000000	99.998758
つの	2	1371029410	0.000000	99.998758
げる	2	1371029412	0.000000	99.998758
に依	2	1371029414	0.000000	99.998759
依存	2	1371029416	0.000000	99.998759
リイ	2	1371029418	0.000000	99.998759
\x0Aバ	2	1371029420	0.000000	99.998759
当然	2	1371029422	0.000000	99.998759
いだ	2	1371029424	0.000000	99.998759
うか	2	1371029426	0.000000	99.998759
か？	2	1371029428	0.000000	99.998760
下の	2	1371029430	0.000000	99.998760
を考	2	1371029432	0.000000	99.998760
Ｃコ	2	1371029434	0.000000	99.998760
イラ	2	1371029436	0.000000	99.998760
部\x0A	2	1371029438	0.000000	99.998760
体の	2	1371029440	0.000000	99.998761
造は	2	1371029442	0.000000	99.998761
たも	2	1371029444	0.000000	99.998761
た、	2	1371029446	0.000000	99.998761
、関	2	1371029448	0.000000	99.998761
た方	2	1371029450	0.000000	99.998761
でカ	2	1371029452	0.000000	99.998761
数と	2	1371029454	0.000000	99.998762
扱わ	2	1371029456	0.000000	99.998762
たり	2	1371029458	0.000000	99.998762
なか	2	1371029460	0.000000	99.998762
々の	2	1371029462	0.000000	99.998762
の関	2	1371029464	0.000000	99.998762
 よ	2	1371029466	0.000000	99.998762
にコ	2	1371029468	0.000000	99.998763
ルさ	2	1371029470	0.000000	99.998763
